,probability
2025,0.0
2026,0.9999982962709737
2027,0.028513530254363983
2028,0.0
2029,0.7379334522113203
2030,0.9944997444124347
2031,0.976466173509165
2032,8.344650268554688e-06
2033,0.9384735101700935
2034,0.9854631578400731
2035,0.979999167945532
2036,0.9989999788733973
2037,0.0015000000000000568
2038,0.9989998941976358
2039,0.08200000000000007
2040,0.004153601169586185
2041,0.9779401508503069
2042,0.10302807378768919
2043,0.9984999467594308
2044,0.0050007748603820845
2045,0.9724999153346835
2046,0.013500000000000068
2047,0.01649999999999996
2048,0.9979745517598058
2049,0.0
2050,0.03049999999999997
2051,0.018503218650817832
2052,0.011000238418579111
2053,0.002500655651092476
2054,0.006000000000000005
2055,0.0
2056,9.5367431640625e-06
2057,0.0
2058,0.010008404254913339
2059,0.0
2060,0.9994999999717102
2061,0.011001370906829844
2062,0.0020000000000000018
2063,0.9689999991939541
2064,0.9954368542485172
2065,0.3049555015563965
2066,0.9994999438526004
2067,0.019435226678848228
2068,0.4991464800834656
2069,0.9824776549029776
2070,0.0010034570693969735
2071,0.4768810992240906
2072,0.0004999999999999449
2073,0.15145838880538942
2074,0.0
2075,0.08362102723121645
2076,0.05050464916229247
2077,0.997865192023106
2078,0.9949948835143186
2079,0.0
2080,0.9999988532790667
2081,0.9999999999769266
2082,0.891889389783144
2083,0.9969917023014859
2084,0.9759999719920414
2085,0.0
2086,0.008867432832717848
2087,0.822747717410326
2088,0.998998074152245
2089,0.0004999999999999449
2090,0.994991110155861
2091,0.0015003576278687092
2092,0.045499999999999985
2093,0.44639300996065145
2094,0.9963552011820721
2095,0.9938884524293244
2096,0.029500059604644857
2097,0.7939832899421453
2098,1.1920928955078125e-07
2099,0.0005016689300536559
2100,0.048791161537170336
2101,0.113974142074585
2102,2.980232238769531e-07
2103,0.008000000000000007
2104,0.9979993783748664
2105,0.9999999873762331
2106,0.9944993213984908
2107,0.07655424022674562
2108,0.9979999992189518
2109,0.016048220157623305
2110,0.9829999825004249
2111,5.960464477539063e-08
2112,0.9999999963118256
2113,0.9884993992570922
2114,0.9999959873075568
2115,0.9864994230117295
2116,0.011417629718780464
2117,0.9289495548605919
2118,0.005001132488250737
2119,0.7009864715337754
2120,0.0
2121,0.007500000000000062
2122,3.5762786865234375e-07
2123,0.0005005364418029234
2124,0.9918274533718359
2125,0.7946531848907471
2126,0.0
2127,0.5018443400859833
2128,0.008000000000000007
2129,0.9994997841599396
2130,0.0033267824649810818
2131,0.0
2132,0.0
2133,0.9919914521413302
2134,0.9999999999984481
2135,0.004617033720016428
2136,0.9949720193536632
2137,0.9303869128972292
2138,0.0044999999999999485
2139,0.9799361245036126
2140,0.46491129422187805
2141,0.9999999962507573
2142,0.08000000000000007
2143,0.0
2144,0.99449994543019
2145,0.9704994745654704
2146,0.9999992551817058
2147,0.9999995758105058
2148,0.9868851280473173
2149,0.0004999999999999449
2150,0.9989999728769939
2151,0.00012215971946716309
2152,0.973474082411427
2153,0.0035000000000000586
2154,0.0015000000000000568
2155,0.9939992793609636
2156,0.9899995181807435
2157,0.9936074311845005
2158,0.9833474129326641
2159,0.9981175702996552
2160,0.9978092429940589
2161,0.9669694239595555
2162,0.0004999999999999449
2163,0.9744212509283098
2164,0.9849957113991513
2165,0.007500000000000062
2166,0.4435688748359681
2167,0.9999999985538212
2168,0.9983926412372385
2169,0.9944999982359786
2170,0.9994981049787721
2171,0.0004999999999999449
2172,0.020520623207092248
2173,0.0
2174,0.0
2175,0.009000000000000008
2176,0.9899999840534421
2177,0.9999999885891109
2178,0.0035000000000000586
2179,0.9989999107462614
2180,0.9984997523371131
2181,0.996496229703811
2182,1.430511474609375e-05
2183,0.9913585314583033
2184,0.7135580053329468
2185,0.0030000000000000027
2186,0.20750017881393434
2187,1.1920928955078125e-07
2188,0.007000000000000006
2189,0.9929957452068884
2190,0.0
2191,0.0024999999999999467
2192,0.0
2193,0.7390705890357494
2194,5.960464477539063e-08
2195,0.9319999872403817
2196,0.0010054836273193368
2197,0.9989998882318835
2198,0.9904999998169933
2199,0.6627158672777005
2200,0.0004999999999999449
2201,0.03149999999999997
2202,0.9614919522051641
2203,0.9969999999999835
2204,0.9964968104427808
2205,0.0035000000000000586
2206,0.0
2207,0.9999931165634734
2208,0.552107967376709
2209,1.537799835205078e-05
2210,0.9714815267583472
2211,0.9999999545779517
2212,0.008500119209289503
2213,0.9554481020022358
2214,0.0
2215,0.9999907891278781
2216,0.9979997115118902
2217,0.996245080200024
2218,0.0004999999999999449
2219,4.172325134277344e-07
2220,0.984499979321462
2221,0.0
2222,0.0050000000000000044
2223,0.0030000000000000027
2224,0.0
2225,0.04250172853469847
2226,0.017528014183044505
2227,0.004348278045654297
2228,0.9651895173564553
2229,0.4415559091567993
2230,0.2971033816337585
2231,0.9999999892772715
2232,0.029000000000000026
2233,0.9831119074225426
2234,0.9969942908916637
2235,0.0004999999999999449
2236,0.9514712316257501
2237,0.08300017881393429
2238,0.00013771653175354004
2239,0.994843877798412
2240,0.04050017881393431
2241,0.0
2242,0.0
2243,0.9783418602389283
2244,0.5577242231369018
2245,0.4447677142620087
2246,0.9904999406598655
2247,0.0
2248,0.9994342440132751
2249,0.99949999684146
2250,4.172325134277344e-07
2251,0.9499957651198201
2252,0.0
2253,0.11981723332405092
2254,0.0
2255,0.9844695589231124
2256,0.9099945708536871
2257,0.0010000000000000009
2258,0.0015019669532776447
2259,0.0
2260,0.0030017881393432644
2261,0.9854933704170872
2262,0.9984999980344439
2263,0.0
2264,0.9725202391296626
2265,0.20714599490165708
2266,0.008589675188064527
2267,0.005027816057205259
2268,0.0
2269,0.9994997517448663
2270,0.864331082329154
2271,0.0
2272,0.9999999710197915
2273,0.9687685170490294
2274,0.0024999999999999467
2275,0.9913793337945245
2276,0.0015000000000000568
2277,0.0015000000000000568
2278,0.004500894069671579
2279,0.9959525965977227
2280,0.9939888961128818
2281,0.0040000000000000036
2282,0.999999999711843
2283,0.12056833338737483
2284,2.086162567138672e-06
2285,0.02800083446502688
2286,0.9399997851954986
2287,0.9999994399508978
2288,0.0
2289,0.518275598526001
2290,0.9999997657681519
2291,0.9978285716627725
2292,0.9969992089637999
2293,0.942998456021558
2294,0.0020338554382324237
2295,0.0
2296,0.0
2297,0.0004999999999999449
2298,0.9999999964204067
2299,0.0010000000000000009
2300,0.08001257658004768
2301,0.997499698595758
2302,0.3148130509853363
2303,0.03299999999999992
2304,0.0
2305,0.0004999999999999449
2306,0.0004999999999999449
2307,0.03298213553428653
2308,0.9774819849726919
2309,0.055004947185516295
2310,0.013000000000000012
2311,0.0020098347663879412
2312,0.999999910220744
2313,0.9789999043384662
2314,0.0004999999999999449
2315,0.999999999990328
2316,0.9994946102043396
2317,0.0
2318,0.9944287714362144
2319,0.9849442290099978
2320,0.9984873977258176
2321,0.014499999999999957
2322,0.0
2323,0.9392397134061903
2324,0.0004999999999999449
2325,0.9839979212720973
2326,0.9964994661078518
2327,0.0
2328,0.9969999362383463
2329,0.9399346744880313
2330,0.17984958577156074
2331,0.9999999393431338
2332,0.0020000000000000018
2333,0.9934694549915148
2334,0.3814627711772919
2335,0.9719732830226422
2336,0.0
2337,0.9999999996468092
2338,0.9999996623560605
2339,0.034000059604644806
2340,0.0035000000000000586
2341,0.002000059604644777
2342,0.0010000000000000009
2343,0.028001311302185083
2344,0.5812525187730789
2345,0.0010000000000000009
2346,0.40006113886833194
2347,0.99899847070535
2348,0.03600000000000003
2349,0.9999999655597414
2350,0.09550137090682975
2351,0.9684853051294849
2352,0.16730555677413939
2353,0.010165820121765146
2354,0.0
2355,0.0035013709068298926
2356,0.48302526879310603
2357,0.9979997856087077
2358,0.0
2359,0.03850137090682981
2360,1.1920928955078125e-07
2361,0.4068987854123116
2362,0.984994793497026
2363,0.0015000000000000568
2364,5.304813385009766e-06
2365,0.09699999999999998
2366,0.9974426439499076
2367,0.00649999999999995
2368,0.04500059604644768
2369,0.006776714563369701
2370,0.0005001192092894957
2371,0.018538385391235312
2372,0.9697133210599422
2373,0.0
2374,0.9909913894707788
2375,0.0
2376,0.9320838840454817
2377,0.33499999999999996
2378,0.0
2379,0.010499999999999954
2380,0.33399887919425963
2381,0.9964977039581154
2382,0.022511527061462422
2383,0.25754309415817267
2384,0.16159874415397646
2385,0.9966305638342164
2386,0.9949989408370311
2387,0.12512418627738953
2388,1.1920928955078125e-07
2389,0.0
2390,0.24638539147377014
2391,0.9373055483102799
2392,0.9658545494507998
2393,0.9944804009858054
2394,0.03026793026924135
2395,0.9994945873246361
2396,0.0004999999999999449
2397,0.9983547530849465
2398,0.9809018271701061
2399,0.0
2400,0.9989683251953684
2401,0.9989988089775798
2402,0.0005006556510924742
2403,0.0
2404,0.028000000000000025
2405,0.9989999960509247
2406,0.9879994521328972
2407,0.9983894434902468
2408,0.9949876693946135
2409,0.9914976535493716
2410,0.0
2411,0.0035000000000000586
2412,0.125
2413,0.0
2414,4.410743713378906e-06
2415,1.0311603546142578e-05
2416,0.9994929159071144
2417,0.1896112859249115
2418,0.9888615525653586
2419,0.0
2420,0.9920091393440962
2421,0.7484999999999751
2422,0.10901853704452513
2423,0.0
2424,0.977973600024532
2425,0.038000000000000034
2426,0.02250250339508053
2427,0.003500059604644834
2428,1.7285346984863281e-06
2429,0.0075000596046448376
2430,0.0040000000000000036
2431,1.430511474609375e-06
2432,5.960464477539063e-08
2433,0.0020000000000000018
2434,0.8284581905603409
2435,5.364418029785156e-07
2436,0.9999999961648616
2437,0.994995473713625
2438,0.2993980829715729
2439,0.9989999963337083
2440,0.0055201053619384766
2441,0.0
2442,0.0
2443,0.99999999999569
2444,0.9984777454104333
2445,0.6175299541950225
2446,5.960464477539062e-07
2447,0.007000000000000006
2448,0.08499999999999996
2449,0.016500298023223836
2450,0.024007033348083517
2451,0.5101613139510155
2452,0.9319930269582364
2453,0.9999769299447507
2454,0.242
2455,0.9989985661415849
2456,0.9999999789871676
2457,0.0015231266021729084
2458,0.0024999999999999467
2459,0.00550000000000006
2460,0.47273915815353396
2461,0.0
2462,1.7881393432617188e-07
2463,0.4195932487249374
2464,0.0
2465,0.0035000000000000586
2466,0.9934884319713602
2467,0.9464987823357515
2468,0.033499999999999974
2469,0.9999956042061058
2470,0.0010000000000000009
2471,0.9974918470693956
2472,0.9999958952598718
2473,0.21493113350868231
2474,0.006000000000000005
2475,0.0005003576278685973
2476,0.9998164101998555
2477,0.9720899605434388
2478,0.9929996251335119
2479,0.9883617335804739
2480,0.9509925616384644
2481,0.9939996490933256
2482,0.9143228322365321
2483,0.0017440810203552815
2484,0.9739376650521299
2485,0.8881663958590943
2486,0.9999999983992289
2487,0.06683479928970337
2488,0.20779281997680665
2489,0.9999356450571213
2490,0.9999995352368956
2491,0.01849999999999996
2492,0.0015013709068298908
2493,0.0
2494,0.0004999999999999449
2495,0.9773485049689189
2496,0.0005000596046447203
2497,0.975210250928998
2498,0.6404936715180412
2499,0.0
2500,0.9994905876284175
2501,0.9994999101893949
2502,0.01987375092506416
2503,0.5007843878678977
2504,0.9774999999960575
2505,0.0005005364418029234
2506,0.0015025629997253986
2507,0.0
2508,0.9999998765098326
2509,0.9959753643242002
2510,0.001500953674316463
2511,0.0
2512,0.121
2513,0.9999999574108358
2514,0.8709492071866989
2515,0.8729999244036104
2516,0.0
2517,0.4561703439950944
2518,0.9594095153689268
2519,0.0004999999999999449
2520,0.001505066394805965
2521,0.15208296966552737
2522,1.0728836059570312e-06
2523,0.1571984536647797
2524,0.0015000000000000568
2525,0.0
2526,0.0004999999999999449
2527,0.0
2528,0.9999773366671434
2529,0.39250005960464474
2530,0.0005086426734923766
2531,0.0
2532,0.9732292165756226
2533,0.999999991985054
2534,0.0020075697898864764
2535,0.0015000000000000568
2536,0.9903119815886021
2537,0.0
2538,0.0005000596046447203
2539,0.0
2540,0.17344892215728758
2541,0.999999999977502
2542,0.026499999999999968
2543,0.9994999999997821
2544,0.0
2545,0.0005005364418029234
2546,0.009000178813934334
2547,0.9992852902888554
2548,0.9984998064385949
2549,0.0
2550,0.0
2551,0.009500000000000064
2552,0.0020000000000000018
2553,0.0
2554,0.9579765222164569
2555,0.9938822058849037
2556,0.5366737394332886
2557,0.0
2558,0.0035001192092896094
2559,0.6828568375110626
2560,0.9974159830258578
2561,0.2305027418136596
2562,0.9999999991186153
2563,0.9969999686197114
2564,0.006000059604644781
2565,0.19391072273254395
2566,0.5003663957118988
2567,0.09650166893005374
2568,0.9904967499222749
2569,0.009500000000000064
2570,0.3605736142396927
2571,0.6255301616191864
2572,0.006000000000000005
2573,0.9994993540238848
2574,0.2027054274082184
2575,0.9984846713417356
2576,1.1920928955078125e-07
2577,0.015519490718841622
2578,0.7367643341538497
2579,0.1098273806571961
2580,0.8798526193958242
2581,0.5799074008464813
2582,0.0004999999999999449
2583,0.0
2584,0.007500000000000062
2585,0.0
2586,0.887498155639787
2587,0.9999985648391885
2588,0.8361030338108539
2589,0.9213933725655079
2590,0.0004999999999999449
2591,0.9564555394861091
2592,0.7043869375288486
2593,0.9979975698917751
2594,0.0004999999999999449
2595,0.0015000000000000568
2596,0.0
2597,0.9999999998312243
2598,0.998499989738849
2599,0.10500011920928953
2600,0.0
2601,0.9999884304161242
2602,0.0024999999999999467
2603,0.0004999999999999449
2604,0.0
2605,0.9923824259229005
2606,0.00552431869506842
2607,0.9429024612233042
2608,0.9994999998786467
2609,0.8178678005933762
2610,0.0
2611,0.0
2612,0.9984996246230012
2613,0.004201910734176639
2614,0.9872951865186915
2615,0.6369618713259697
2616,0.9964986628605484
2617,0.8462707479633391
2618,0.014162899494171155
2619,0.9570635966286063
2620,0.0
2621,0.45427531147003175
2622,0.0
2623,0.09630391883850098
2624,0.0
2625,0.0
2626,0.9787555254176259
2627,0.05149999999999999
2628,0.0
2629,0.5396612122058868
2630,0.9989991516172599
2631,0.0
2632,0.025539577484130938
2633,0.029000000000000026
2634,0.0
2635,0.9934903680160642
2636,0.9857235746467486
2637,0.08700166893005368
2638,0.0
2639,0.0
2640,0.999499999965345
2641,0.9669999701624773
2642,0.9984999998835943
2643,0.03849999999999998
2644,0.999999997421819
2645,0.9999999977771128
2646,0.0005000596046447203
2647,0.999999668884783
2648,0.0020000000000000018
2649,0.006509894371032665
2650,0.0004999999999999449
2651,0.004000059604644779
2652,0.002000357627868654
2653,0.6992207508422434
2654,0.9994977571992532
2655,0.9664985990482401
2656,0.999994623767634
2657,0.0020000000000000018
2658,0.9613976681235945
2659,0.9639763854484626
2660,0.08750095367431643
2661,0.04774763560295103
2662,0.027000000000000024
2663,0.9994999995200229
2664,0.9929996191547211
2665,0.01464406299591059
2666,0.9441254442376085
2667,0.9999996743401596
2668,0.9984996860384784
2669,0.3700036358833313
2670,0.9959996766599111
2671,0.9989998766251821
2672,0.03250029802322385
2673,0.9999999915939339
2674,0.999498839250452
2675,0.9999998505833076
2676,0.820268157325685
2677,0.0
2678,0.0916046457290649
2679,0.9994999942746523
2680,0.788303074002266
2681,0.982849940664717
2682,0.003481831073760988
2683,0.9994999909394344
2684,0.0
2685,0.12000005960464477
2686,0.003517166137695371
2687,0.33599006390571595
2688,0.9774999978093539
2689,0.6876111984364688
2690,0.9862227089218796
2691,0.1409992897510528
2692,0.14800166893005373
2693,0.9879977337872679
2694,2.3245811462402344e-06
2695,0.9782068015225232
2696,0.9964995689467767
2697,0.8334802896891197
2698,0.9914971389825078
2699,0.9999998997859976
2700,0.9734994519855023
2701,0.0010572800636291513
2702,0.0004999999999999449
2703,0.0
2704,0.969493327527136
2705,0.9979999689040351
2706,0.9789987775222507
2707,0.9999999999999414
2708,0.0
2709,0.9994982711269695
2710,4.172325134277344e-07
2711,0.9649835906000953
2712,0.9959993364066313
2713,0.9999941985201986
2714,0.5730241464674473
2715,0.9989999854690804
2716,0.9999952139310153
2717,5.960464477539063e-08
2718,0.005066757202148442
2719,0.8950862143710255
2720,0.0
2721,0.0
2722,0.9994695811220591
2723,0.40254345178604123
2724,0.994972070885633
2725,0.2847644857168198
2726,0.0030000000000000027
2727,0.0015003576278687092
2728,0.11599999999999999
2729,0.00257677078247065
2730,0.051501609325408926
2731,0.9999999929853045
2732,0.0005007152557372496
2733,0.0004999999999999449
2734,0.006001788139343267
2735,0.9903656695825048
2736,0.9979809913297213
2737,0.9999991211805082
2738,0.9999999999986363
2739,0.0
2740,0.46504064941406253
2741,0.0
2742,0.007000178813934332
2743,0.5094201266765594
2744,0.0
2745,2.6106834411621094e-05
2746,0.9999999285840033
2747,0.9958422956850845
2748,0.006000059604644781
2749,0.9832394054401666
2750,0.0
2751,0.4433670883178711
2752,0.9994984180170714
2753,0.03263968467712397
2754,0.9774993561077077
2755,0.0010523328781127939
2756,0.0010000000000000009
2757,0.8844908182790022
2758,0.0
2759,0.9979997554687354
2760,0.13215567445755005
2761,0.0
2762,0.0
2763,0.0
2764,2.9742717742919922e-05
2765,0.3511590783596039
2766,0.0010000000000000009
2767,0.19793201613426215
2768,0.017000536441802994
2769,0.9999999851557231
2770,0.0
2771,0.9999999521959317
2772,0.004500655651092478
2773,0.8673880345156066
2774,0.9999999496442555
2775,0.9999999994092812
2776,0.08553230571746828
2777,0.038500059604644754
2778,0.01100000000000001
2779,0.9999998926992362
2780,2.384185791015625e-07
2781,0.9984992921156036
2782,0.7872295373789966
2783,0.0020031590461730975
2784,0.015517225742340157
2785,0.9949999999644004
2786,0.9571682035699487
2787,0.9999756357865408
2788,0.9965537109207362
2789,0.0004999999999999449
2790,0.04049999999999998
2791,0.004500178813934275
2792,0.9919997925839494
2793,0.010504768371581985
2794,0.37010302662849426
2795,0.9994999546417584
2796,0.9995695207326207
2797,0.9984999253223706
2798,0.0
2799,0.9944999712593546
2800,0.0
2801,0.1150094175338745
2802,0.9984409106094391
2803,0.01301955032348634
2804,0.017007331371307388
2805,0.6300976912975311
2806,0.052000000000000046
2807,0.9957514827118721
2808,0.9815608376935124
2809,0.040000655651092565
2810,0.9999999987593127
2811,0.0
2812,0.008000000000000007
2813,0.10355541062355034
2814,0.0030000000000000027
2815,0.010499999999999954
2816,0.10650000000000004
2817,0.019914013862609936
2818,5.960464477539063e-08
2819,0.4287006255984307
2820,0.039524616718292216
2821,0.0020000000000000018
2822,0.04049999999999998
2823,0.9838678164411103
2824,0.9949999401576005
2825,0.0015000000000000568
2826,0.0044999999999999485
2827,0.013098854303359997
2828,0.5239602496623993
2829,0.0005769133567810059
2830,0.08375908160209655
2831,0.9999935861833364
2832,0.999999975027313
2833,0.9869998192670034
2834,0.0
2835,0.9999999981293406
2836,0.0
2837,0.9994789683333802
2838,0.9064729407336417
2839,1.1920928955078125e-07
2840,0.9974999875776347
2841,0.0015000000000000568
2842,0.9959984925411809
2843,0.0012558698654174805
2844,0.0020000000000000018
2845,0.9999991319142509
2846,0.05049999999999999
2847,0.9184580444954336
2848,0.9484992532315218
2849,0.9924936980716484
2850,0.4788222098350525
2851,1.7881393432617188e-07
2852,0.9939999846185013
2853,0.05451584458351133
2854,0.029151544094085713
2855,0.004502980232238718
2856,0.0
2857,0.5722382188157644
2858,0.0
2859,0.9999881620551605
2860,0.9994999999983954
2861,0.8840029814839363
2862,5.960464477539062e-07
2863,0.931000046312809
2864,0.9999999795142145
2865,0.8046538062095643
2866,0.10349999999999993
2867,0.010462601423263607
2868,0.055499999999999994
2869,0.9989999430155952
2870,0.9949888593501964
2871,0.9839994385712512
2872,0.119
2873,0.0
2874,0.9989998934275993
2875,0.9994999801541897
2876,0.010000000000000009
2877,0.9814892550877121
2878,0.8764995643387365
2879,0.9654995005700271
2880,0.9894971139463924
2881,0.9999999994949318
2882,0.0
2883,0.0020002980232238787
2884,0.05053914952278138
2885,0.00016158819198608398
2886,0.999984699064953
2887,0.9927441488667391
2888,0.9999994847332232
2889,0.9964995425069415
2890,0.143349713563919
2891,0.9644828427989997
2892,0.0020000000000000018
2893,0.0035000000000000586
2894,0.3023103326559067
2895,0.5589770348072052
2896,0.002500357627868599
2897,0.999499913777451
2898,0.0
2899,1.5854835510253906e-05
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.9122330085039139
2906,0.0
2907,0.2752304801940918
2908,0.0
2909,0.09250655651092532
2910,0.028500298023223847
2911,0.9994999999783951
2912,0.868928443794488
2913,0.11450232458114629
2914,1.7881393432617188e-07
2915,0.9764751349314466
2916,0.05899999999999994
2917,0.0
2918,0.9989999991996134
2919,0.0
2920,0.9999997952569544
2921,5.424022674560547e-06
2922,0.9979968845211242
2923,0.0
2924,0.0
2925,0.10200596046447752
2926,0.3387912154197693
2927,0.0020000000000000018
2928,0.0044999999999999485
2929,0.0004999999999999449
2930,0.002004947185516359
2931,0.5834396805763244
2932,0.40508088350296023
2933,0.0010001192092895517
2934,0.0
2935,0.7019324966047424
2936,0.9954999975620795
2937,0.0
2938,2.980232238769531e-07
2939,0.9789936500448712
2940,0.10688073325157166
2941,0.0015000000000000568
2942,0.999996967314928
2943,0.8256143528074026
2944,0.999969870887071
2945,0.9768605201253667
2946,0.9969985098563684
2947,0.9879575128786091
2948,0.002000059604644777
2949,0.9484826687489986
2950,6.759166717529297e-05
2951,0.9776029453759547
2952,0.9774985936575513
2953,0.2816516280174255
2954,0.6052781523093581
2955,0.007000059604644782
2956,0.5503029682040215
2957,0.0015014901161194416
2958,0.9969724319513916
2959,0.9999642431976099
2960,0.0050000000000000044
2961,0.996499987916902
2962,0.0010000000000000009
2963,5.960464477539063e-08
2964,0.0025303919315338153
2965,0.0
2966,0.9984999923545647
2967,0.004751814365386964
2968,0.0010000000000000009
2969,0.008541246414184522
2970,0.9940077023049817
2971,0.9999999200415957
2972,0.9939997095900994
2973,0.0635
2974,0.0
2975,0.9999990208991676
2976,0.9993797281150474
2977,0.0035000000000000586
2978,0.0015052452087402912
2979,0.9999852334285606
2980,0.8760555230379105
2981,0.9999999956572347
2982,0.6912941491603851
2983,1.7881393432617188e-07
2984,0.9984999996373679
2985,0.00649999999999995
2986,0.0
2987,0.0
2988,0.0007686083316802428
2989,0.0010000596046447763
2990,0.9929942870358609
2991,0.8202868104255758
2992,0.0004999999999999449
2993,0.0031495480537414577
2994,0.9999997349766261
2995,0.9999638441549905
2996,0.9894577378146351
2997,0.7432023738920689
2998,0.9999999920051774
2999,0.03712441825866697
3000,0.9959951607560433
3001,1.3828277587890625e-05
3002,0.007000059604644782
3003,0.012509715557098344
3004,0.6272164669039193
3005,0.015000000000000013
3006,0.9669529380038439
3007,0.9979666404328309
3008,0.9539932785035525
3009,0.0
3010,0.996987167715517
3011,0.9924994040161937
3012,0.9999999331477056
3013,0.0030000000000000027
3014,0.9999991652615563
3015,0.9999999642909962
3016,0.00550000000000006
3017,0.9717832502871752
3018,0.9989969689167756
3019,0.8784166320171207
3020,0.9989999999087771
3021,0.0040000000000000036
3022,0.9944990512257569
3023,0.001000178813934327
3024,5.960464477539063e-08
3025,0.0
3026,0.0010000000000000009
3027,0.9994999999929484
3028,0.07200041723251349
3029,0.0025005960464477006
3030,0.9969998957448213
3031,0.8950807052403689
3032,0.9944998902212824
3033,5.960464477539063e-08
3034,4.76837158203125e-07
3035,0.011500000000000066
3036,0.004500536441802927
3037,0.0
3038,0.9928048071842641
3039,0.9979903000898485
3040,0.950367574108066
3041,0.9949979808360422
3042,0.00550000000000006
3043,0.0
3044,0.9989998743661678
3045,0.9994999568155041
3046,0.0
3047,0.9999999431588869
3048,0.9999994159865082
3049,0.0225360012054443
3050,0.0
3051,0.9999761891212984
3052,0.9759910615051703
3053,0.0
3054,0.9969965367660479
3055,0.00400327825546265
3056,0.9999999996808554
3057,0.9824967438166096
3058,0.3921042140722275
3059,0.9661110014617443
3060,0.0
3061,0.965747442692751
3062,0.9919999782529745
3063,0.0
3064,0.9929907082246864
3065,0.03395766782760612
3066,0.02100166893005373
3067,0.09850727176666263
3068,0.9984991274255536
3069,0.9779999968341135
3070,0.0010000000000000009
3071,0.996999998636758
3072,0.6854991186356851
3073,0.9999999933535131
3074,0.9725865766250062
3075,0.9757822498116875
3076,0.9999996552096775
3077,0.364
3078,0.9999999999895965
3079,0.999999318912046
3080,0.497794424712658
3081,0.0
3082,0.9879973738729295
3083,0.9964698954979977
3084,0.0
3085,0.9989988892486726
3086,0.9999993579888837
3087,0.9901622862741352
3088,0.9994957041904964
3089,0.9999999998974924
3090,0.8088672069311142
3091,0.0
3092,0.9998537096544169
3093,0.9972549994494766
3094,0.001002920627593995
3095,0.9984999647856264
3096,0.8713146132857073
3097,0.0001086890697479248
3098,0.0020672082901000977
3099,0.0
3100,0.006823837757110596
3101,0.9999999999281289
3102,0.030000000000000027
3103,0.9989999680874012
3104,0.0010000000000000009
3105,0.9944999993570443
3106,0.9642782920468599
3107,0.9564999214554336
3108,0.8867622665334493
3109,2.384185791015625e-07
3110,5.960464477539062e-07
3111,0.0
3112,0.0040000000000000036
3113,0.9984995312851696
3114,0.0050000000000000044
3115,8.940696716308594e-07
3116,0.0
3117,0.9372660884982906
3118,0.9974999999848168
3119,0.0004999999999999449
3120,0.002916987657546999
3121,0.0
3122,0.0
3123,0.782773244202137
3124,0.0
3125,0.9985179832330905
3126,0.9999999896856329
3127,0.7954393152756966
3128,0.0
3129,0.9966775732724927
3130,0.9999629786871083
3131,0.0010002980232238778
3132,0.9974999901321353
3133,0.9999999999498771
3134,0.9974965864758452
3135,0.9934997892422954
3136,0.9999998618214931
3137,0.02200000000000002
3138,0.0
3139,0.0020000000000000018
3140,0.004890808343887332
3141,0.99748318897633
3142,0.9945213779965416
3143,0.9939999957559895
3144,0.3781959218978882
3145,0.0035010132789612403
3146,0.0005001788139342711
3147,0.9979999999993575
3148,1.1920928955078125e-07
3149,0.9994997854982752
3150,0.0004999999999999449
3151,0.9136431269794703
3152,0.0035004172325134864
3153,0.9584999975993448
3154,0.9360064021609724
3155,0.023500298023223953
3156,0.0015027418136597248
3157,0.05253981590270995
3158,0.9834895128756762
3159,0.9344999994353766
3160,0.015000238418579115
3161,0.9065427100658416
3162,0.0
3163,0.936497120247599
3164,0.035499999999999976
3165,0.002500059604644722
3166,2.682209014892578e-06
3167,0.9904999779409912
3168,0.999999997263997
3169,0.9999999657185406
3170,0.9359706371054344
3171,0.9988966687344364
3172,0.976091505213175
3173,0.9564960419195304
3174,0.18900000000000006
3175,0.0
3176,0.12850017881393438
3177,0.991493241827724
3178,0.996998994849193
3179,0.018000000000000016
3180,0.0
3181,0.011500059604644841
3182,0.0
3183,0.9676009595692158
3184,0.11250184774398808
3185,0.9994132550656214
3186,0.8090891433358193
3187,0.0024999999999999467
3188,0.9994999704844865
3189,0.0
3190,0.0
3191,0.0010000000000000009
3192,0.9999987893802427
3193,0.9984991845647856
3194,0.9909883816462898
3195,0.0
3196,0.0
3197,0.9830530566405505
3198,0.017000000000000015
3199,0.13267746567726135
3200,0.017000000000000015
3201,1.2755393981933594e-05
3202,0.012023365020751964
3203,0.8765333242043852
3204,0.9999999999949996
3205,0.9919800903642608
3206,0.9999996567038636
3207,0.0
3208,0.8724993283570348
3209,0.003002026557922366
3210,0.02507671117782595
3211,0.9999991964363062
3212,0.0
3213,0.0
3214,0.6894778980016709
3215,0.0
3216,0.9974988717977431
3217,0.0015001192092896076
3218,0.0015000000000000568
3219,0.9979800855985086
3220,0.9999322012154153
3221,0.007500000000000062
3222,0.9999999970961544
3223,0.002500059604644722
3224,0.6705878510475158
3225,0.06507838010787959
3226,0.5443462007045745
3227,0.9979973663111632
3228,0.0
3229,0.0
3230,0.5195014349222183
3231,0.0
3232,0.0
3233,0.9999999934171626
3234,0.007042021274566657
3235,0.9994999817030894
3236,0.10519797635078432
3237,0.03651174211502073
3238,0.0
3239,0.01200000000000001
3240,0.004585334539413455
3241,0.9632576636087615
3242,0.0010023841857910165
3243,0.020000000000000018
